ranker,year_id,game_date,game_num,age,team,game_location,opp,game_result,gs,rush_att,rush_yds,rush_yds_per_att,rush_td,targets,rec,rec_yds,rec_yds_per_rec,rec_td,catch_pct,rec_yds_per_tgt,kick_ret,kick_ret_yds,kick_ret_yds_per_ret,kick_ret_td,all_td,scoring,sacks,tackles_solo,tackles_assists
1,2004,2004-09-12,1,23.126,JAX,@,BUF,W 13-10,,1,3,3.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,,
2,2004,2004-09-19,2,23.133,JAX,,DEN,W 7-6,,2,9,4.50,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,,
3,2004,2004-09-26,3,23.140,JAX,@,TEN,W 15-12,,2,7,3.50,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,,
4,2004,2004-10-03,4,23.147,JAX,,IND,L 17-24,,4,15,3.75,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,,
5,2004,2004-10-10,5,23.154,JAX,@,SDG,L 21-34,*,0,0,,0,2,1,1,1.00,0,50.0%,0.50,0,0,,0,0,0,0.0,,
6,2004,2004-10-17,6,23.161,JAX,,KAN,W 22-16,,1,10,10.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,,
7,2004,2004-10-24,7,23.168,JAX,@,IND,W 27-24,,3,10,3.33,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,,
8,2004,2004-10-31,8,23.175,JAX,@,HOU,L 6-20,,2,3,1.50,0,1,1,3,3.00,0,100.0%,3.00,0,0,,0,0,0,0.0,,
9,2004,2004-11-14,9,23.189,JAX,,DET,W 23-17,,8,12,1.50,1,2,1,9,9.00,0,50.0%,4.50,0,0,,0,1,6,0.0,,
10,2004,2004-11-21,10,23.196,JAX,,TEN,L 15-18,,2,2,1.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,,
11,2004,2004-11-28,11,23.203,JAX,@,MIN,L 16-27,,,,,,,,,,,0.0%,,,,,,,,,,
12,2004,2004-12-05,12,23.210,JAX,,PIT,L 16-17,,0,0,,0,1,0,0,,0,0.0%,0.00,2,43,21.50,0,0,0,0.0,,
13,2004,2004-12-12,13,23.217,JAX,,CHI,W 22-3,,3,3,1.00,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,,
14,2004,2004-12-19,14,23.224,JAX,@,GNB,W 28-25,,9,20,2.22,1,0,0,0,,0,0.0%,,3,47,15.67,0,1,6,0.0,,
15,2004,2004-12-26,15,23.231,JAX,,HOU,L 0-21,*,9,38,4.22,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,,
16,2004,2005-01-02,16,23.238,JAX,@,OAK,W 13-6,*,16,30,1.88,1,0,0,0,,0,0.0%,,0,0,,0,1,6,0.0,,
17,2005,2005-09-11,1,24.125,JAX,,SEA,W 26-14,*,0,0,,0,1,1,10,10.00,0,100.0%,10.00,0,0,,0,0,0,0.0,,
18,2005,2005-09-18,2,24.132,JAX,@,IND,L 3-10,*,3,29,9.67,0,1,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,,
19,2005,2005-09-25,3,24.139,JAX,@,NYJ,W 26-20,*,4,7,1.75,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,,
20,2005,2005-10-02,4,24.146,JAX,,DEN,L 7-20,*,1,2,2.00,0,1,1,4,4.00,0,100.0%,4.00,0,0,,0,0,0,0.0,,
21,2005,2005-10-09,5,24.153,JAX,,CIN,W 23-20,*,4,24,6.00,0,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,,
22,2005,2005-10-16,6,24.160,JAX,@,PIT,W 23-17,*,18,77,4.28,1,1,1,10,10.00,0,100.0%,10.00,0,0,,0,1,6,0.0,,
23,2005,2005-10-30,7,24.174,JAX,@,STL,L 21-24,*,4,2,0.50,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,,
24,2005,2005-11-06,8,24.181,JAX,,HOU,W 21-14,,7,27,3.86,1,0,0,0,,0,0.0%,,0,0,,0,1,6,0.0,,
25,2005,2005-11-13,9,24.188,JAX,,BAL,W 30-3,*,25,106,4.24,1,2,1,7,7.00,0,50.0%,3.50,0,0,,0,1,6,0.0,,
26,2005,2005-11-20,10,24.195,JAX,@,TEN,W 31-28,*,16,33,2.06,0,2,2,7,3.50,0,100.0%,3.50,0,0,,0,0,0,0.0,,
27,2005,2005-11-27,11,24.202,JAX,@,ARI,W 24-17,*,23,78,3.39,1,1,0,0,,0,0.0%,0.00,0,0,,0,1,6,0.0,,
28,2005,2005-12-04,12,24.209,JAX,@,CLE,W 20-14,*,27,103,3.81,0,1,1,9,9.00,0,100.0%,9.00,0,0,,0,0,0,0.0,,
29,2005,2005-12-11,13,24.216,JAX,,IND,L 18-26,*,7,43,6.14,0,1,1,8,8.00,0,100.0%,8.00,0,0,,0,0,0,0.0,,
30,2005,2005-12-18,14,24.223,JAX,,SFO,W 10-9,*,12,44,3.67,0,2,2,10,5.00,0,100.0%,5.00,1,0,0.00,0,0,0,0.0,,
31,2007,2007-09-09,1,26.123,JAX,,TEN,L 10-13,*,0,0,,0,,0,0,,0,0.0%,,0,0,,0,0,0,0.0,,
32,2007,2007-09-16,2,26.130,JAX,,ATL,W 13-7,,2,6,3.00,0,1,1,9,9.00,0,100.0%,9.00,0,0,,0,0,0,0.0,,
33,2007,2007-09-23,3,26.137,JAX,@,DEN,W 23-14,*,1,4,4.00,1,1,0,0,,0,0.0%,0.00,0,0,,0,1,6,0.0,,
34,2007,2007-10-07,4,26.151,JAX,@,KAN,W 17-7,,6,14,2.33,0,1,1,11,11.00,0,100.0%,11.00,0,0,,0,0,0,0.0,,
35,2007,2007-10-14,5,26.158,JAX,,HOU,W 37-17,*,2,4,2.00,0,1,1,27,27.00,0,100.0%,27.00,0,0,,0,0,0,0.0,,
36,2007,2007-10-22,6,26.166,JAX,,IND,L 7-29,,1,2,2.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,,
37,2007,2007-10-28,7,26.172,JAX,@,TAM,W 24-23,*,0,0,,0,1,1,18,18.00,0,100.0%,18.00,0,0,,0,0,0,0.0,,
38,2007,2007-11-04,8,26.179,JAX,@,NOR,L 24-41,,1,-1,-1.00,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,,
39,2007,2007-11-11,9,26.186,JAX,@,TEN,W 28-13,*,3,1,0.33,1,2,1,2,2.00,1,50.0%,1.00,0,0,,0,2,12,0.0,,
40,2007,2007-11-18,10,26.193,JAX,,SDG,W 24-17,,0,0,,0,0,0,0,,0,0.0%,,0,0,,0,0,0,0.0,,
41,2007,2007-11-25,11,26.200,JAX,,BUF,W 36-14,*,1,3,3.00,0,2,0,0,,0,0.0%,0.00,0,0,,0,0,0,0.0,,
